Sequence;MOTU_locMin
ANDEA005N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA006N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA007N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA008N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA013N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA024N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA037N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA038N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA039N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA040N22_B_cf_korineki_Colombia_BOLD_AFG1465;1
ANDEA053N22_Bosmina_Colombia_BOLD_AFG0616;1
ANDEA054N22_Bosmina_Colombia_BOLD_AFG0616;1
ANDEA055N22_Bosmina_Colombia_BOLD_AFG0616;1
BCRUA087N10_Bosmina_United_States_BOLD_AAD9782;2
BCRUA088N10_Bosmina_United_States_BOLD_AAD9782;2
BCRUA159N10_Bosmina_United_States_BOLD_AAD9782;2
BCRUA161N10_Bosmina_United_States_BOLD_AAD9782;2
CAZUL101N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL102N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL104N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL105N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL191N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL192N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL193N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL194N17_B_tubicen_Mexico_BOLD_AAD9782;2
CAZUL195N17_B_tubicen_Mexico_BOLD_AAD9782;2
EU702022_Eubosmina_tubicen;2
EU702023_Eubosmina_tubicen;2
EU702024_Eubosmina_tubicen;2
EU702025_Eubosmina_tubicen;2
EU702026_Eubosmina_tubicen;2
EXDB1873N21_B_tubicen_Mexico_BOLD_AAD9782;2
EXDB448N20_B_tubicen_Mexico_BOLD_AAD9782;2
EXDB579N21_B_tubicen_Mexico_BOLD_AAD9782;2
EXDB731N21_B_tubicen_Mexico_BOLD_AAD9782;2
EXDB732N21_B_tubicen_Mexico_BOLD_AAD9782;2
JN294865_Anomopoda_sp_BOLD_AAD9782;2
JN294866_Anomopoda_sp_BOLD_AAD9782;2
JN294889_Anomopoda_sp_BOLD_AAD9782;2
JN294890_Anomopoda_sp_BOLD_AAD9782;2
KC617008_Eubosmina_tubicen;2
KC617009_Eubosmina_tubicen;2
KC617010_Eubosmina_tubicen;2
KC617011_Eubosmina_tubicen;2
KC617012_Eubosmina_tubicen;2
KC617013_Eubosmina_tubicen;2
KC617494_Eubosmina_tubicen;2
KC617636_Eubosmina_tubicen;2
Liederobosmina_Guatemala01a;2
Liederobosmina_Guatemala01b;2
Liederobosmina_Guatemala01c;2
Liederobosmina_Guatemala01d;2
Liederobosmina_Guatemala01e;2
Liederobosmina_Mexico02a;2
Liederobosmina_Mexico02b;2
Liederobosmina_Mexico03a;2
MT888232_Eubosmina_tubicen;2
MT888247_Eubosmina_tubicen;2
MT888279_Eubosmina_tubicen;2
MT888325_Eubosmina_tubicen;2
MT888336_Eubosmina_tubicen;2
MT888361_Eubosmina_tubicen;2
MT888366_Eubosmina_tubicen;2
MT888464_Eubosmina_tubicen;2
MT888481_Eubosmina_tubicen;2
MZ517301_Eubosmina_tubicen;2
MZ517335_Eubosmina_tubicen;2
MZ517466_Eubosmina_tubicen;2
MZ517641_Eubosmina_tubicen;2
MZ517674_Eubosmina_tubicen;2
MZ517739_Eubosmina_tubicen;2
MZ517828_Eubosmina_tubicen;2
MZ517857_Eubosmina_tubicen;2
MZ517893_Eubosmina_tubicen;2
MZ517899_Eubosmina_tubicen;2
MZ517920_Eubosmina_tubicen;2
MZ517951_Eubosmina_tubicen;2
SKAAN072N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN074N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN075N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN126N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN128N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN305N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN316N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN737N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN742N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN872N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN883N19_B_tubicen_Mexico_BOLD_AAD9782;2
SKAAN890N19_B_tubicen_Mexico_BOLD_AAD9782;2
ZPLIV669N11_B_bosmina_tubicen_Mexico_BOLD_AAD9782;2
ZPLMX140N06_B_tubicen_Guatemala_BOLD_AAD9782;2
ZPLMX141N06_B_tubicen_Guatemala_BOLD_AAD9782;2
ZPLMX409N06_B_tubicen_Guatemala_BOLD_AAD9782;2
ZPLMX410N06_B_tubicen_Guatemala_BOLD_AAD9782;2
ZPLMX411N06_B_tubicen_Guatemala_BOLD_AAD9782;2
COAPP328N13_Bosmina_Canada_BOLD_ACF9023;3
COAPP329N13_Bosmina_Canada_BOLD_ACF9023;3
COAPP559N13_Bosmina_Canada_BOLD_ACF9023;3
Liederobosmina_USA05a;3
Liederobosmina_USA08a;3
Liederobosmina_USA08b;3
Liederobosmina_USA11a;3
Liederobosmina_USA11b;3
Liederobosmina_USA11c;3
Liederobosmina_USA11d;3
Liederobosmina_USA11e;3
Liederobosmina_USA13a;3
Liederobosmina_USA14a;3
Liederobosmina_USA14b;3
Liederobosmina_USA20a;3
Liederobosmina_USA21a;3
Liederobosmina_USA21b;3
Liederobosmina_USA23a;3
Liederobosmina_chilense_Argentina08a;4
Liederobosmina_chilense_Argentina08b;4
Liederobosmina_chilense_Argentina08c;4
Liederobosmina_chilense_Argentina08d;4
Liederobosmina_chilense_Argentina09a;4
Liederobosmina_chilense_Chile02a;4
KC508661_B_meridionalis;5
KC508662_B_meridionalis;5
Liederobosmina_meridionalis_Australia01a;5
Liederobosmina_meridionalis_Australia02a;5
Liederobosmina_meridionalis_Australia02b;5
Liederobosmina_Argentina03a;6
Liederobosmina_Argentina03c;6
Liederobosmina_Argentina03d;6
